"Time (s)","Latitude (°)","Longitude (°)","Height (m)","Velocity (m/s)","Direction (°)","Horizontal Accuracy (m)","Vertical Accuracy (°)"
6.520986557E-3,6.136023625E1,2.528604098E1,9.096000000E1,NaN,NaN,1.729501400E1,3.041215827E1
7.325887680E-3,6.136023610E1,2.528604077E1,9.096000000E1,NaN,NaN,1.722880812E1,3.000000000E1
2.331089973E-2,6.136023573E1,2.528603915E1,9.096000000E1,NaN,NaN,1.722752936E1,3.000003325E1
6.244967937E0,6.136023958E1,2.528605908E1,8.886271075E1,NaN,NaN,1.305283622E1,3.000000000E1
1.184792101E1,6.136024979E1,2.528607593E1,9.310496494E1,1.501617312E0,NaN,1.550235366E1,1.060633240E2
1.284790170E1,6.136024804E1,2.528607978E1,9.310496494E1,NaN,NaN,1.224421432E1,1.060867081E2
1.384788227E1,6.136026507E1,2.528616648E1,1.037953237E2,1.501617312E0,NaN,1.429654177E1,5.021422195E1
1.484786391E1,6.136026777E1,2.528618309E1,1.037963890E2,NaN,NaN,1.405639687E1,4.544095612E1
1.584784436E1,6.136027101E1,2.528619446E1,1.096747051E2,0.000000000E0,NaN,1.384740004E1,6.399774933E1
1.684782529E1,6.136027559E1,2.528618908E1,1.034545536E2,0.000000000E0,NaN,1.370771746E1,5.518214798E1
1.784791040E1,6.136028507E1,2.528618821E1,1.056860748E2,0.000000000E0,NaN,1.264196727E1,3.012676239E1
1.884790266E1,6.136029107E1,2.528612487E1,1.018474123E2,0.000000000E0,NaN,1.188513188E1,2.337153435E1
1.984788311E1,6.136030641E1,2.528606259E1,9.800572809E1,0.000000000E0,NaN,9.949214865E0,1.109152222E1
2.084787548E1,6.136031003E1,2.528600364E1,9.885900628E1,0.000000000E0,NaN,2.241090216E1,4.252734375E1
2.184786618E1,6.136030663E1,2.528598881E1,9.909847991E1,0.000000000E0,NaN,3.358443529E1,1.987022591E1
2.284784758E1,6.136031848E1,2.528632032E1,9.894956585E1,0.000000000E0,NaN,1.310292559E1,5.421241760E1
2.384783983E1,6.136031636E1,2.528601268E1,9.894949726E1,0.000000000E0,NaN,1.990095626E1,5.421241760E1
2.484783113E1,6.136032463E1,2.528597668E1,9.879403094E1,0.000000000E0,NaN,1.582286148E1,9.980896759E1
2.584781194E1,6.136032887E1,2.528594297E1,9.874787938E1,0.000000000E0,NaN,1.901866636E1,4.529155731E1
2.684780514E1,6.136026806E1,2.528588070E1,9.929158843E1,1.125789642E0,1.912724263E2,3.657823692E1,2.616177177E1
2.784779608E1,6.136025247E1,2.528587905E1,1.011204175E2,1.517204046E0,1.847510725E2,3.161424848E1,1.066741467E1
2.884777713E1,6.136026705E1,2.528604284E1,1.003556514E2,1.242227912E0,2.187277149E2,1.639147433E1,3.180734444E1
2.984776962E1,6.136029783E1,2.528576026E1,1.002951160E2,0.000000000E0,NaN,1.968525363E1,6.581894684E1
3.084776187E1,6.136030123E1,2.528574988E1,1.001095180E2,0.000000000E0,NaN,1.876127663E1,4.494464874E1
3.184774256E1,6.136029093E1,2.528574970E1,9.965899781E1,1.095622182E0,1.743554428E2,1.789688949E1,3.179119492E1
3.284772313E1,6.136028338E1,2.528575333E1,9.708223378E1,1.431134582E0,1.675426603E2,1.711144847E1,9.734765053E0
3.384770453E1,6.136029724E1,2.528582414E1,9.698505113E1,0.000000000E0,NaN,1.640174512E1,6.007013702E1
3.484768546E1,6.136027826E1,2.528581688E1,9.696719223E1,1.431134582E0,1.859876642E2,1.642921376E1,1.460076447E2
3.584766650E1,6.136027797E1,2.528580327E1,9.605157510E1,0.000000000E0,NaN,1.611449680E1,3.032551384E1
3.684764647E1,6.136027272E1,2.528578640E1,9.607995860E1,0.000000000E0,NaN,1.618725216E1,5.192929459E1
3.784762800E1,6.136026115E1,2.528574690E1,9.599780525E1,1.190243483E0,2.279493565E2,1.601925807E1,3.568155289E1
3.884760809E1,6.136027956E1,2.528562810E1,9.013361792E1,1.190243483E0,2.178717800E2,5.604656480E0,9.581212997E0
3.951259613E1,6.136027884E1,2.528561262E1,8.973542075E1,1.190243483E0,2.378178595E2,4.748651530E0,8.032328705E0
4.051257682E1,6.136027622E1,2.528559749E1,8.996348630E1,1.104749560E0,2.552713086E2,4.748651530E0,8.000308080E0
4.151255739E1,6.136026925E1,2.528557768E1,9.015890886E1,1.040097713E0,2.537400633E2,4.748651530E0,7.439864683E0
4.251253772E1,6.136026190E1,2.528555710E1,8.976759855E1,1.095299959E0,2.354489746E2,4.748651530E0,6.903734466E0
4.351251829E1,6.136025071E1,2.528557923E1,9.114205218E1,1.160527857E0,2.354489746E2,4.748651182E0,6.570374001E0
4.451249933E1,6.136025918E1,2.528556656E1,8.745228594E1,1.321609644E0,2.354489746E2,4.748651120E0,6.818855981E0
4.551248050E1,6.136024436E1,2.528551823E1,9.007707032E1,1.398479379E0,2.354489746E2,4.748651460E0,6.726899126E0
4.651246107E1,6.136023419E1,2.528548432E1,9.052931689E1,1.375443386E0,2.354489746E2,4.748651519E0,6.450870933E0
4.751244271E1,6.136022173E1,2.528544714E1,9.024301297E1,1.366679355E0,2.354489746E2,4.748651558E0,6.462960315E0
4.851242292E1,6.136021704E1,2.528542357E1,8.954887225E1,1.336826821E0,2.354489746E2,4.748651523E0,6.156091844E0
4.951240444E1,6.136021101E1,2.528540400E1,8.905984361E1,1.271358458E0,2.354489746E2,4.748651516E0,5.331088765E0
5.051238537E1,6.136020258E1,2.528538160E1,8.906586512E1,1.305269676E0,2.354489746E2,4.748651519E0,5.001219910E0
5.151236558E1,6.136019601E1,2.528535913E1,8.909390307E1,1.345348582E0,2.354489746E2,4.748651518E0,5.101923528E0
5.251234710E1,6.136019033E1,2.528534271E1,8.873399026E1,1.171447022E0,2.354489746E2,4.748651519E0,4.688382431E0
5.351232815E1,6.136018645E1,2.528532205E1,8.842691992E1,1.279374736E0,2.354489746E2,4.748651520E0,4.546700140E0
5.451230812E1,6.136018079E1,2.528529616E1,8.809017739E1,1.349208583E0,2.354489746E2,4.748651523E0,4.724399151E0
5.551228940E1,6.136017364E1,2.528527244E1,8.783028331E1,1.347062266E0,2.354489746E2,4.748651523E0,4.741407803E0
5.651227081E1,6.136016538E1,2.528525142E1,8.792979863E1,1.203116029E0,2.337575073E2,4.748651506E0,4.686103370E0
